X,Y,Z
-12.885733029813396,-9.726421074845373,-29.467332618648904
-12.9416025904645,-9.77730964938939,-29.51379095403286
-13.04499640134619,-9.837210401015161,-29.587018230478883
-13.148909895796129,-9.897413155259587,-29.660621833225495
-13.253347011959407,-9.957920187364095,-29.734604495126636
-13.310302375917038,-10.0096344012961,-29.78189534132247
-13.415574490231396,-10.07067253958389,-29.856491004787472
-13.473021433066888,-10.12277813553956,-29.904167701271795
-13.530653444902244,-10.175051390566487,-29.95199979823856
-13.588471420209347,-10.227493116806503,-29.99998803056325
-13.646476259248182,-10.280104131635236,-30.04813313806907
-13.704668868114048,-10.332885257705035,-30.096435865565162
-13.812045868076673,-10.395381890184023,-30.17260007296892
-13.821621049163078,-10.438961160815271,-30.19351718490916
-13.880382463137229,-10.492257609930505,-30.242297291638515
-13.939335330616412,-10.545727514523936,-30.29123804819682
-13.998480587586187,-10.59937172428197,-30.34034022488766
-14.008276356930502,-10.643364020539883,-30.361571598736518
-14.067677641232716,-10.697296539687377,-30.410916214049696
-14.12727355899891,-10.751405591653716,-30.460424151309567
-14.137230539892162,-10.795703321372196,-30.481892827484646
-14.197085623921822,-10.85010429807497,-30.531645980499952
-14.25713762165711,-10.904684072378565,-30.58156439123393
-14.267257963773796,-10.949290995454309,-30.60327252805044
-14.277414197309888,-10.993977857360068,-30.62505765197213
-14.287606364365983,-11.038744968851237,-30.646919853304794
-14.398371799495266,-11.104142775960359,-30.725722480764833
-14.408693978436357,-11.14914366968983,-30.747749721758286
-14.4695387298909,-11.204617170325774,-30.79841740908309
-14.479962978703583,-11.24981739114663,-30.820605425722896
-14.490423780583756,-11.295099562301184,-30.842871245577523
-14.551602905479452,-11.35099459378832,-30.893875964196486
-14.562166784541052,-11.396478353119084,-30.916303676906193
-14.572767490779638,-11.442045063092964,-30.938809575795478
-14.583405071605775,-11.48769504361785,-30.961393761519652
-14.69600650636448,-11.55487534469879,-31.04167204474321
-14.706778928536849,-11.6007670937568,-31.064426117154472
-14.717588644853485,-11.64674317697057,-31.087258964203937
-14.72843570523014,-11.69280391865599,-31.110170691326257
-14.790569086036992,-11.749868334846646,-31.162119137490105
-14.852911227820782,-11.807124368444875,-31.21424327669143
-14.863933218030878,-11.853516363746145,-31.237406620128564
-14.874993035650313,-11.89999442852025,-31.260649460032045
-14.886090733638945,-11.946558892565937,-31.28397190770005
-14.948851365509132,-12.004380641999756,-31.336533971235433
-14.9600569445353,-12.05115698309788,-31.36002366948951
-14.971300706967913,-12.098020773307404,-31.383593409720323
-14.982582708058043,-12.144972346683414,-31.407243307747947
-14.993903003553713,-12.192012038243172,-31.43097348043419
-15.00526164970044,-12.239140183972832,-31.45478404568373
-15.016658703244337,-12.286357120836275,-31.47867512245063
-15.028094221433605,-12.33366318678263,-31.502646830741437
-15.091563583776214,-12.392568585166362,-31.55600761188437
-15.10310937552652,-12.440092609060887,-31.580149516752968
-15.11469395092558,-12.487706841066979,-31.604372517069926
-15.126317369590826,-12.535411623665947,-31.628676737493507
-15.1379796916521,-12.583207300365725,-31.65306230375342
-15.201955028836005,-12.642831946092256,-31.70696640426523
-15.213729309376284,-12.690849574655594,-31.731524213890168
-15.225542823092088,-12.73895919620519,-31.756163852791403
-15.237395632535964,-12.787161158962343,-31.780885451435807
-15.249287800784714,-12.83545581221829,-31.805689141383695
-15.261219391441768,-12.8838435063428,-31.83057505529378
-15.273190468639458,-12.932324592792707,-31.855543326927926
-15.285201097039732,-12.980899424119169,-31.88059409115261
-15.297251341838468,-13.029568353977993,-31.905727483947942
-15.3093412687652,-13.078331737136102,-31.930943642407087
-15.32147094408664,-13.127189929481267,-31.95624270474361
-15.333640434608467,-13.176143288030392,-31.98162481029521
-15.34584980767719,-13.22519217093788,-32.0070900995276
-15.358099131182692,-13.27433693750464,-32.03263871403983
-15.370388473559483,-13.323577948185985,-32.058270796566866
-15.382717903790056,-13.372915564601406,-32.083986490986625
-15.395087491405722,-13.422350149542176,-32.10978594232171
-15.354625641570625,-13.459470335684074,-32.10606249864789
-15.367039250008533,-13.509059693332437,-32.132018982227805
-15.37949307530404,-13.558747043718926,-32.15805955805287
-15.391987188832152,-13.608532753854119,-32.18418437536608
-15.351616125043286,-13.645881000038477,-32.180829714163146
-15.36415399633577,-13.6958241431983,-32.20711223046339
-15.376732219773132,-13.745866681312343,-32.23347933495893
-15.283654956311967,-13.770805861651645,-32.200997394651125
-15.296239356713865,-13.820967540584101,-32.22751135650862
-15.30886402239162,-13.871229583740632,-32.254110152919544
-15.374433197811161,-13.934296417256697,-32.310251553838285
-15.440231202455967,-13.99758333758003,-32.366589095657375
-15.399960273082822,-14.03540683116409,-32.36389816395062
-15.412784853950935,-14.086114765256424,-32.390849754854166
-15.372593946186281,-14.124058397257446,-32.38838216546754
-15.385461781296218,-14.1749305243922,-32.415493293403514
-15.398370412970207,-14.225905660713593,-32.44269037525932
-15.35826082373061,-14.264033589469905,-32.44052018222816
-15.371212478809426,-14.315174980265265,-32.467877344136
-15.331180823500665,-14.353426944450877,-32.46593090342554
-15.344175274076248,-14.404735971581784,-32.49344847949301
-15.357210602025566,-14.456149775886312,-32.52105261914658
-15.317257645765974,-14.494591634100795,-32.519404281005066
-15.33033554608315,-14.546175160094243,-32.54716940302601
-15.29045844391312,-14.584744977270976,-32.545745259940716
-15.250655034629855,-14.623378735004975,-32.54447105334106
-15.263776521601518,-14.675199020768552,-32.572471939332935
-15.224047346736727,-14.713963286150188,-32.571422154345484
-15.184390623243608,-14.752792956949863,-32.57052235232616
-15.197554872900499,-14.804853196598161,-32.59875967171157
-15.157970767422396,-14.84381593286442,-32.598084530384334
-15.171176473633194,-14.896051511676115,-32.62648415814112
-15.079015648957327,-14.921942569280688,-32.59718435306728
-15.092222178064802,-14.97431419229867,-32.625733674455525
-15.052850264732415,-15.013547783623453,-32.62558357878352
-15.013547783623453,-15.052850264732415,-32.62558357878352
-14.97431419229867,-15.092222178064802,-32.625733674455525
-14.935148948806127,-15.131664066553574,-32.62603386686406
-14.84381593286442,-15.157970767422396,-32.598084530384334
-14.857021339913736,-15.210759943245014,-32.62708455148394
-14.765956794717775,-15.237210734974726,-32.59958485415299
-14.727126187614164,-15.276938898618425,-32.600560083537054
